name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Julian Knight,Solihull,2024-05-30,9.07,0.0,,0,1972-01-05,54.1,,9.07,0,266,6,0.0226,0.1881,0.0769,0.0,0.0,0.0,0.0,65.5,0,0.0,1.706067,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3693666666666666,0.16750778333333333,0.0,0.22599999999999998,-0.0,0.7387333333333332,-0.0,0.0,0.0,0.0,-0.0
David Warburton,Somerton and Frome,2023-06-19,8.12,0.0,,0,1965-10-28,60.3,,8.12,0,51,1,0.0196,0.2057,0.0667,0.0071,0.0,0.0,0.0,77.5,0,0.0,1.6702839999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.41769999999999996,0.16958619999999996,0.0,0.196,0.0,0.8353999999999999,-0.0,0.0,0.0,0.0,-0.0
Stephen Metcalfe,South Basildon and East Thurrock,2024-05-30,14.07,0.0,,0,1966-01-09,60.1,,14.07,0,305,16,0.0525,0.1982,0.36,0.0042,0.0,0.0,0.0,73.2,0,0.0,2.788674,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4961333333333333,0.3490298,0.0,0.525,0.0,0.9922666666666666,-0.0,0.0,0.0,0.0,-0.0
Anthony Browne,South Cambridgeshire,2024-05-30,4.47,0.64,2024-07-05,2,1967-06-11,58.7,0.0,3.83,1,233,8,0.0343,0.1245,0.2,0.0104,0.0,0.0,0.0,31.8,0,0.0,0.476835,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.25566666666666665,0.048960166666666666,0.0,0.34299999999999997,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Heather Wheeler,South Derbyshire,2024-05-30,14.07,4.54,2022-09-07,2,1959-05-14,66.8,1.73,9.53,1,295,6,0.0203,0.1788,-0.1111,0.0236,0.0,0.0,0.0,61.9,0,0.309324,1.7039639999999998,107.087,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.3255333333333333,0.1551166333333333,0.05631726666666666,0.20299999999999999,0.16999999999999998,0.0,-0.0,0.0,0.0,0.0,-0.0
Richard Drax,South Dorset,2024-05-30,14.07,0.0,,0,1958-01-29,68.1,,14.07,0,363,33,0.0909,0.2317,0.4286,0.009,0.0,0.0,0.0,89.6,0,0.0,3.260019,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.596,0.419286,0.0,0.9089999999999999,0.12,1.192,-0.0,0.0,0.0,0.0,-0.0
Lucy Frazer,South East Cambridgeshire,2024-05-30,9.07,6.49,2024-07-05,4,1972-05-17,53.8,0.0,2.58,1,970,21,0.0216,0.064,0.25,0.0061,0.0,0.0,0.0,4.4,0,0.0,0.16512000000000002,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.14066666666666666,0.018146,0.0,0.21600000000000003,0.04,0.0,-1.0,0.0,0.0,0.0,-0.0
Sheryll Murray,South East Cornwall,2024-05-30,14.07,0.0,,0,1956-02-04,70.1,,14.07,0,310,22,0.071,0.1529,0.4286,0.0,0.101,0.217,-0.116,48.5,0,0.0,2.151303,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4064666666666667,0.2859493,0.0,0.71,-0.0,0.8129333333333334,-0.0,0.0,0.0,0.0,-0.0
John Hayes,South Holland and The Deepings,2026-02-27,28.83,7.66,2018-01-09,3,1958-06-23,67.7,8.13,21.17,1,1235,86,0.0696,0.2804,0.4194,0.0099,0.0,0.0,0.0,98.4,0,2.279652,5.936068,799.9920000000001,0,8.13,1,1,0,0,0,0,0,3.0,1.0,0.6547333333333333,0.6930352333333333,0.5322981999999999,0.696,0.1,0.0,-0.0,3.0,0.0,3.0,-0.0
Alberto Costa,South Leicestershire,2026-02-27,10.81,0.0,,0,1971-11-13,54.3,,10.81,0,239,6,0.0251,0.2165,0.4545,0.0904,0.0,0.0,0.0,83.0,0,0.0,2.3403650000000003,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5725,0.30943624999999997,0.0,0.251,0.0,1.145,-0.0,0.0,0.0,0.0,-0.0
Richard Bacon,South Norfolk,2024-05-30,22.98,0.0,,0,1962-12-03,63.2,,22.98,0,155,2,0.0129,0.1878,0.2941,0.0121,0.0,0.0,0.0,65.2,0,0.0,4.315644,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4405666666666666,0.5062110999999999,0.0,0.129,0.0,0.8811333333333332,-0.0,0.0,0.0,0.0,-0.0
Andrea Leadsom,South Northamptonshire,2024-05-30,14.07,6.32,2024-07-05,4,1963-05-13,62.8,0.0,7.75,1,2870,105,0.0366,0.0946,0.2,0.0005,0.0,0.0,0.0,15.9,0,0.0,0.7331500000000001,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.18273333333333333,0.07080916666666667,0.0,0.366,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Katherine Fletcher,South Ribble,2024-05-30,4.47,0.1,2022-10-27,2,1976-02-18,50.0,1.59,4.37,1,206,9,0.0437,0.2021,0.2903,0.0709,0.0,0.0,0.0,74.5,0,0.32133900000000004,0.883177,118.45500000000001,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4798333333333333,0.10484358333333332,0.07629349999999999,0.43700000000000006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gavin Williamson,South Staffordshire,2026-02-27,15.81,4.98,2022-11-08,4,1976-06-25,49.7,3.3,10.83,1,1730,24,0.0139,0.1207,0.1875,0.0071,0.0,0.0,0.0,28.8,0,0.39831,1.307181,95.03999999999999,0,3.3,0,0,0,0,0,0,0,0.0,1.0,0.2389666666666667,0.12940045,0.078859,0.13899999999999998,0.08,0.0,-0.0,0.0,0.0,0.0,-0.0
James Cartlidge,South Suffolk,2026-02-27,10.81,2.48,2024-07-05,4,1974-04-30,51.8,1.65,8.33,1,1167,39,0.0334,0.2088,0.3529,0.0035,0.0955,0.0,0.0955,79.2,0,0.34452,1.7393040000000002,130.68,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5208333333333334,0.21692708333333333,0.0859375,0.33399999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Robert Buckland,South Swindon,2024-05-30,14.07,7.47,2022-10-25,4,1968-09-22,57.4,1.6,6.6,1,1421,57,0.0401,0.1539,0.08,0.3065,0.1521,0.0,0.1521,49.0,0,0.24624000000000001,1.01574,78.4,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.29259999999999997,0.09655799999999998,0.046815999999999997,0.40099999999999997,0.61,0.0,-1.0,0.0,0.0,0.0,-0.0
Craig Mackinlay,South Thanet,,12.84,0.0,,0,1966-10-07,59.4,,12.84,0,210,19,0.0905,0.1545,0.28,0.1397,0.0,0.0,0.0,50.1,0,0.0,1.9837799999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.36333333333333334,0.23326000000000002,0.0,0.905,0.51,0.7266666666666667,-0.0,0.0,0.0,0.0,-0.0
Andrew Selous,South West Bedfordshire,2024-05-30,22.98,2.01,2016-07-17,2,1962-04-27,63.8,7.87,20.97,1,826,25,0.0303,0.1327,0.2093,0.04,0.0,0.0,0.0,36.4,0,1.0443490000000002,2.782719,286.468,0,7.87,0,0,0,0,0,0,0,0.0,1.0,0.2795666666666667,0.29312565,0.2200189666666667,0.303,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Gary Streeter,South West Devon,2024-05-30,32.14,1.82,1997-05-01,2,1955-10-02,70.4,27.08,30.32,1,69,3,0.0435,0.1363,0.0588,0.0898,0.0,0.0,0.0,38.6,0,3.691004,4.1326160000000005,1045.288,0,27.08,0,0,0,0,0,0,0,0.0,1.0,0.23913333333333334,0.36252613333333333,0.6475730666666666,0.43499999999999994,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gagan Mohindra,South West Hertfordshire,2026-02-27,6.21,0.8,2024-07-05,1,1978-04-04,47.9,1.65,5.41,1,260,6,0.0231,0.1506,0.1667,0.0212,0.0,0.0,0.0,46.8,0,0.24849000000000002,0.8147460000000001,77.21999999999998,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.31196666666666667,0.08438698333333335,0.05147449999999999,0.23099999999999998,0.19,0.0,-0.0,0.0,0.0,0.0,-0.0
Elizabeth Truss,South West Norfolk,2024-05-30,14.07,10.13,2022-10-25,5,1975-07-26,50.6,1.6,3.94,1,1645,39,0.0237,0.1286,0.2558,0.1827,0.43,0.0,0.43,34.5,0,0.20576,0.5066839999999999,55.2,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.286,0.056341999999999996,0.045759999999999995,0.237,0.58,0.0,-1.0,0.0,0.0,0.0,-0.0
Jeremy Hunt,South West Surrey,2026-02-27,20.82,10.92,2024-07-05,4,1966-11-01,59.3,1.65,9.9,1,2127,22,0.0103,0.1862,0.2105,0.1641,0.0,0.0,0.0,64.1,0,0.30723,1.84338,105.76499999999999,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.40796666666666664,0.2019435,0.06731449999999999,0.10300000000000001,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Andrew Murrison,South West Wiltshire,2026-02-27,24.73,5.01,2024-07-05,3,1961-04-24,64.8,1.65,19.72,1,1153,52,0.0451,0.0877,0.2683,0.08,0.0,0.0,0.0,12.6,0,0.144705,1.729444,20.79,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.18989999999999999,0.18724139999999997,0.03133349999999999,0.451,0.18,0.0,-0.0,0.0,0.0,0.0,-0.0
Royston Smith,"Southampton, Itchen",2024-05-30,9.07,0.0,,0,1964-05-13,61.8,,9.07,0,68,1,0.0147,0.3193,0.0,0.0099,0.0,0.0,0.0,99.5,0,0.0,2.896051,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5445333333333333,0.24694586666666665,0.0,0.147,0.0,1.0890666666666666,-0.0,0.0,0.0,0.0,-0.0
David Amess,Southend West,2021-10-15,38.35,0.0,,0,1952-03-26,73.9,,38.35,0,158,7,0.0443,0.1412,0.25,0.0526,0.0,0.0,0.0,41.9,0,0.0,5.41502,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3171333333333333,0.6081031666666666,0.0,0.443,0.0,0.6342666666666666,-0.0,0.0,0.0,0.0,-0.0
Damien Moore,Southport,2024-05-30,6.98,0.1,2022-10-27,1,1980-04-26,45.8,1.59,6.88,1,172,6,0.0349,0.2023,0.1579,0.0119,0.0,0.0,0.0,75.1,0,0.321657,1.391824,119.40899999999999,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4378333333333333,0.15061466666666665,0.0696155,0.349,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Kwasi Kwarteng,Spelthorne,2024-05-30,14.07,3.91,2022-10-14,4,1975-05-26,50.8,1.63,10.16,1,896,23,0.0257,0.1785,0.1875,0.0341,0.0,0.0,0.0,61.4,0,0.29095499999999996,1.8135599999999998,100.082,1,1.63,0,0,0,0,0,0,0,0.0,0.0,0.3861666666666667,0.1961726666666667,0.06294516666666666,0.257,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Steve Double,St Austell and Newquay,2024-05-30,9.07,2.01,2023-11-13,2,1966-12-19,59.2,0.54,7.06,1,433,23,0.0531,0.2056,0.1053,0.0488,0.0,0.0,0.0,77.0,0,0.11102400000000001,1.451536,41.580000000000005,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.42883333333333334,0.15137816666666667,0.023157000000000004,0.531,0.3,0.0,-0.0,0.0,0.0,0.0,-0.0
Derek Thomas,St Ives,2024-05-30,9.07,0.0,,0,1972-07-20,53.6,,9.07,0,187,9,0.0481,0.1971,0.25,0.0232,0.0,0.0,0.0,70.7,0,0.0,1.787697,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.45039999999999997,0.2042564,0.0,0.481,0.0,0.9007999999999999,-0.0,0.0,0.0,0.0,-0.0
Theo Clarke,Stafford,2024-05-30,4.47,0.0,,0,1985-08-04,40.6,,4.47,0,82,5,0.061,0.147,-0.0909,0.0382,0.0,0.0926,-0.0926,45.2,0,0.0,0.65709,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.24866666666666667,0.055576999999999994,0.0,0.61,0.38,0.49733333333333335,-0.0,0.0,0.0,0.0,-0.0
Karen Bradley,Staffordshire Moorlands,2026-02-27,15.81,6.88,2019-07-24,4,1970-03-12,56.0,6.6,8.93,1,878,40,0.0456,0.1385,0.125,0.0384,0.0,0.0,0.0,40.3,0,0.9141,1.2368050000000002,265.97999999999996,0,6.6,0,0,0,0,1,0,0,-1.5,1.0,0.26833333333333337,0.11981083333333335,0.1771,0.456,0.2,0.0,-0.0,0.0,1.5,-1.5,-0.0
Stephen McPartland,Stevenage,2024-05-30,14.07,0.17,2022-09-06,3,1976-08-09,49.6,1.73,13.9,1,79,1,0.0127,0.0875,0.2,0.0055,0.0,0.0,0.0,12.3,0,0.15137499999999998,1.21625,21.279,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.166,0.11537000000000001,0.028718,0.127,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Matt Vickers,Stockton South,2026-02-27,6.21,0.0,,0,1983-09-24,42.4,,6.21,0,242,12,0.0496,0.2609,0.3333,0.0257,0.0,0.0,0.0,97.0,0,0.0,1.620189,0.0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.6083666666666666,0.18889784999999998,0.0,0.496,0.26,1.2167333333333332,-0.0,1.5,0.0,1.5,-0.0
Jo Gideon,Stoke-on-Trent Central,2024-05-30,4.47,0.0,,0,1952-11-07,73.3,,4.47,0,155,11,0.071,0.2522,0.1333,0.0019,0.0,0.0,0.0,94.8,0,0.0,1.1273339999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5285666666666666,0.11813464999999998,0.0,0.71,0.13,1.0571333333333333,-0.0,0.0,0.0,0.0,-0.0
Jonathan Gullis,Stoke-on-Trent North,2024-05-30,4.47,0.14,2022-10-28,2,1990-01-09,36.1,1.59,4.33,1,476,47,0.0987,0.2241,0.4,0.0012,0.0,0.2632,-0.2632,87.7,1,0.356319,0.970353,139.443,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.5750666666666667,0.12450193333333334,0.0914356,0.987,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jack Brereton,Stoke-on-Trent South,2024-05-30,6.98,0.0,,0,1991-05-13,34.8,,6.98,0,347,36,0.1037,0.2512,0.3023,0.061,0.0,0.0,0.0,94.5,0,0.0,1.753376,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5832333333333334,0.20354843333333336,0.0,1.037,0.38999999999999996,1.1664666666666668,-0.0,0.0,0.0,0.0,-0.0
William Cash,Stone,2024-05-30,40.07,0.0,,0,1940-05-10,85.8,,40.07,0,907,56,0.0617,0.2186,0.381,0.0341,0.1871,0.0,0.1871,85.8,0,0.0,8.759302,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5587333333333333,1.1194222333333332,0.0,0.617,0.24,1.1174666666666666,-0.0,0.0,0.0,0.0,-0.0
Suzanne Webb,Stourbridge,2024-05-30,4.47,0.84,2024-07-05,1,1966-02-04,60.1,0.0,3.63,1,180,9,0.05,0.2452,0.0833,0.033,0.0,0.0,0.0,93.4,0,0.0,0.890076,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5025666666666667,0.09121585,0.0,0.5,0.45999999999999996,0.0,-0.0,0.0,0.0,0.0,-0.0
Nadhim Zahawi,Stratford-on-Avon,2024-05-30,14.07,5.05,2023-01-29,4,1967-06-02,58.7,1.33,9.02,1,931,16,0.0172,0.0841,0.1429,0.0006,0.0,0.0,0.0,9.9,1,0.111853,0.7585819999999999,13.167000000000002,1,1.33,0,0,0,0,0,0,0,0.0,0.0,0.13670000000000002,0.061651700000000004,0.018181100000000002,0.172,0.02,0.0,-1.0,0.0,0.0,0.0,-0.0
Siobhan Baillie,Stroud,2024-05-30,4.47,0.0,,0,1981-08-28,44.5,,4.47,0,227,10,0.0441,0.1464,0.0345,0.0343,0.0,0.1262,-0.1262,44.4,0,0.0,0.654408,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.25710000000000005,0.05746185,0.0,0.441,0.47000000000000003,0.5142000000000001,-0.0,0.0,0.0,0.0,-0.0
Thérèse Coffey,Suffolk Coastal,,12.84,7.5,2024-07-05,4,1971-11-18,54.3,,5.34,1,1051,14,0.0133,0.1646,0.3333,0.0,0.0,0.2556,-0.2556,54.2,0,0.0,0.878964,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40149999999999997,0.1072005,0.0,0.133,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Michael Gove,Surrey Heath,,12.84,12.0,2024-07-05,4,1967-08-26,58.5,,0.84,1,2670,92,0.0345,0.1092,0.1628,0.0001,0.0,0.0,0.0,21.9,0,0.0,0.091728,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.20006666666666664,0.008402799999999998,0.0,0.34500000000000003,0.01,0.0,-1.0,0.0,0.0,0.0,-0.0
Andrew Mitchell,Sutton Coldfield,2026-02-27,34.61,9.44,2024-07-05,4,1956-03-23,69.9,1.65,25.17,1,1544,100,0.0648,0.1282,0.1667,0.0,0.0,0.0,0.0,34.2,0,0.21153,3.2267940000000004,56.43,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.2550333333333334,0.3209594500000001,0.04208050000000001,0.6479999999999999,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Paul Scully,Sutton and Cheam,2024-05-30,9.07,3.75,2023-11-13,4,1968-04-29,57.8,0.54,5.32,1,980,23,0.0235,0.1342,0.1905,0.0096,0.0,0.2061,-0.2061,37.0,0,0.07246800000000002,0.7139440000000001,19.98,1,0.54,0,0,0,0,0,0,0,0.0,0.0,0.2763,0.0734958,0.014920200000000002,0.235,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Christopher Pincher,Tamworth,2023-09-07,13.34,5.77,2022-06-30,3,1969-09-24,56.4,1.19,7.57,1,466,11,0.0236,0.1762,0.3714,0.0123,0.0,0.1065,-0.1065,59.7,0,0.20967799999999998,1.333834,71.043,0,1.19,0,0,0,0,0,0,0,0.0,0.0,0.44026666666666664,0.16664093333333332,0.05239173333333333,0.236,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Esther McVey,Tatton,2026-02-27,13.62,4.8,2024-07-05,4,1967-10-24,58.3,1.65,8.82,1,481,12,0.0249,0.21,0.4,0.1029,0.0,0.0,0.0,80.0,0,0.3465,1.8522,132.0,1,1.65,1,1,0,0,0,0,0,3.0,0.0,0.54,0.23814000000000002,0.0891,0.249,0.31,0.0,-1.0,3.0,0.0,3.0,-0.0
Rebecca Pow,Taunton Deane,2024-05-30,9.07,4.8,2024-07-05,2,1960-10-10,65.4,0.0,4.27,1,895,25,0.0279,0.11,0.1429,0.0048,0.0,0.0,0.0,22.5,0,0.0,0.46969999999999995,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.19596666666666665,0.04183888333333333,0.0,0.279,0.06999999999999999,0.0,-0.0,0.0,0.0,0.0,-0.0
Lucy Allan,Telford,2024-05-30,9.07,0.0,,0,1964-10-02,61.4,,9.07,0,190,2,0.0105,0.0707,0.1,0.1071,0.0,0.1414,-0.1414,5.8,1,0.0,0.641249,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0998,0.0452593,0.0,0.10500000000000001,0.0,0.1996,-0.0,0.0,0.0,0.0,-0.0
Laurence Robertson,Tewkesbury,2024-05-30,27.08,0.0,,0,1958-03-29,67.9,,27.08,0,270,9,0.0333,0.1765,0.3077,0.0212,0.0,0.0,0.0,60.3,0,0.0,4.7796199999999995,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.42123333333333335,0.5703499333333333,0.0,0.333,0.13,0.8424666666666667,-0.0,0.0,0.0,0.0,-0.0
Geoffrey Clifton-Brown,The Cotswolds,2026-02-27,33.89,0.0,,0,1953-03-23,72.9,,33.89,0,380,12,0.0316,0.192,0.2941,0.0441,0.0,0.0,0.0,67.7,0,0.0,6.506880000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.45170000000000005,0.7654056500000002,0.0,0.31600000000000006,0.22999999999999998,0.9034000000000001,-0.0,0.0,0.0,0.0,-0.0
Mark Pritchard,The Wrekin,2026-02-27,20.82,0.0,,0,1966-11-22,59.3,,20.82,0,288,14,0.0486,0.175,0.1613,0.0628,0.0,0.0,0.0,58.6,0,0.0,3.6435,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.36576666666666663,0.3807630999999999,0.0,0.486,0.24,0.7315333333333333,-0.0,0.0,0.0,0.0,-0.0
Kevin Hollinrake,Thirsk and Malton,2026-02-27,10.81,1.69,2024-07-05,4,1963-09-28,62.4,1.65,9.12,1,1546,40,0.0259,0.1312,0.2609,0.0158,0.0,0.0,0.0,35.6,0,0.21648,1.196544,58.74,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.29309999999999997,0.13365359999999998,0.04836149999999999,0.259,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Luke Hall,Thornbury and Yate,2024-05-30,9.07,2.42,2024-07-05,3,1986-07-08,39.6,0.0,6.65,1,281,2,0.0071,0.1081,0.0,0.0,0.0,0.0,0.0,21.6,0,0.0,0.7188650000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.14406666666666668,0.04790216666666667,0.0,0.07100000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jacqueline Doyle-Price,Thurrock,2024-05-30,14.07,4.34,2022-10-27,3,1969-08-05,56.6,1.59,9.73,1,465,15,0.0323,0.1998,0.125,0.2789,0.0,0.0,0.0,73.7,0,0.317682,1.9440540000000002,117.183,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.42053333333333337,0.2045894666666667,0.0668648,0.323,0.7100000000000001,0.0,-0.0,0.0,0.0,0.0,-0.0
Neil Parish,Tiverton and Honiton,2022-05-04,11.99,0.0,,0,1956-05-26,69.8,,11.99,0,316,24,0.0759,0.1673,0.2,0.01,0.0,0.0,0.0,55.1,0,0.0,2.0059270000000002,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3618666666666667,0.2169390666666667,0.0,0.7589999999999999,0.0,0.7237333333333335,-0.0,0.0,0.0,0.0,-0.0
Thomas Tugendhat,Tonbridge and Malling,2026-02-27,10.81,1.83,2024-07-05,3,1973-06-27,52.7,1.65,8.98,1,720,35,0.0486,0.1692,0.2245,0.0179,0.0,0.0,0.0,55.9,0,0.27918,1.5194159999999999,92.235,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.3739666666666666,0.16791103333333332,0.06170449999999998,0.486,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Kevin Foster,Torbay,2024-05-30,9.07,3.56,2022-10-26,3,1978-12-31,47.2,1.59,5.51,1,1196,168,0.1405,0.1517,0.2963,0.069,0.1302,0.0,0.1302,47.9,0,0.241203,0.835867,76.161,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.35956666666666665,0.09906061666666664,0.057171099999999996,1.4050000000000002,0.21,0.0,-0.0,0.0,0.0,0.0,-0.0
Geoffrey Cox,Torridge and West Devon,2026-02-27,20.82,1.6,2020-02-13,0,1960-04-30,65.8,6.04,19.22,1,393,20,0.0509,0.1048,0.0833,0.011,0.0,0.0,0.0,20.5,0,0.632992,2.014256,123.82000000000001,0,6.04,0,0,0,0,1,0,0,-1.5,1.0,0.16596666666666668,0.15949396666666668,0.10024386666666667,0.509,0.0,0.0,-0.0,0.0,1.5,-1.5,-0.0
Anthony Mangnall,Totnes,2024-05-30,4.47,0.0,,0,1989-08-12,36.5,,4.47,0,368,12,0.0326,0.1973,0.0435,0.0563,0.0,0.0,0.0,71.5,0,0.0,0.881931,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3843666666666667,0.08590595,0.0,0.32599999999999996,0.0,0.7687333333333334,-0.0,0.0,0.0,0.0,-0.0
Cherilyn Mackrory,Truro and Falmouth,2024-05-30,4.47,0.0,,0,1976-06-05,49.7,,4.47,0,151,6,0.0397,0.1964,0.1538,0.3221,0.0,0.3424,-0.3424,69.9,0,0.0,0.8779079999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4152,0.0927972,0.0,0.397,0.0,0.8304,-0.0,0.0,0.0,0.0,-0.0
Gregory Clark,Tunbridge Wells,2024-05-30,19.07,9.36,2022-09-06,4,1967-08-28,58.5,1.73,9.71,1,1273,19,0.0149,0.1227,0.25,0.0502,0.0936,0.0,0.0936,29.9,0,0.21227100000000002,1.1914170000000002,51.727,1,1.73,0,0,0,0,0,0,0,0.0,0.0,0.2648,0.1285604,0.045810399999999994,0.149,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Boris Johnson,Uxbridge and South Ruislip,2023-06-12,15.09,5.11,2022-09-06,5,1964-06-19,61.7,0.76,9.98,1,5213,184,0.0353,0.1511,0.2982,0.1906,0.0,0.0,0.0,47.7,0,0.11483600000000001,1.5079780000000003,36.252,1,0.76,0,0,0,0,0,0,0,0.0,0.0,0.35913333333333336,0.17920753333333334,0.027294133333333335,0.353,0.49,0.0,-1.0,0.0,0.0,0.0,-0.0
James Davies,Vale of Clwyd,2024-05-30,6.46,1.05,2023-11-13,2,1980-02-27,46.0,0.54,5.41,1,252,12,0.0476,0.1125,0.3636,0.0474,0.0,0.0,0.0,23.8,0,0.060750000000000005,0.6086250000000001,12.852000000000002,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.27553333333333335,0.07453176666666668,0.014878800000000003,0.47600000000000003,0.22,0.0,-0.0,0.0,0.0,0.0,-0.0
Alun Cairns,Vale of Glamorgan,2024-05-30,14.07,5.31,2019-11-06,4,1970-07-30,55.6,4.56,8.76,1,745,40,0.0537,0.0902,0.1613,0.0008,0.0,0.0,0.0,14.0,0,0.41131199999999996,0.790152,63.839999999999996,0,4.56,0,0,0,0,0,0,0,0.0,1.0,0.16056666666666666,0.0703282,0.07321839999999999,0.5369999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Imran Ahmad Khan,Wakefield,2022-05-03,2.39,0.0,,0,1973-09-06,52.5,,2.39,0,75,4,0.0533,0.1263,0.12,0.1157,0.0,0.0,0.0,33.4,0,0.0,0.301857,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2355333333333333,0.02814623333333333,0.0,0.533,1.3599999999999999,0.4710666666666666,-0.0,0.0,0.0,0.0,-0.0
Eddie Hughes,Walsall North,2024-05-30,6.98,2.57,2022-09-08,4,1968-10-03,57.4,1.72,4.41,1,399,9,0.0226,0.1243,0.0303,0.3086,0.0,0.2852,-0.2852,31.2,0,0.21379599999999999,0.548163,53.664,1,1.72,0,0,0,0,0,0,0,0.0,0.0,0.19696666666666665,0.043431149999999995,0.033878266666666663,0.22599999999999998,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
